customer_id,first_name,last_name,rental_date,SUM(payment.amount)
138,HAZEL,WARREN,"2005-05-28 03:53:26",3762.44
92,TINA,SIMMONS,"2005-05-26 16:22:01",3744.16
504,NATHANIEL,ADAM,"2005-05-25 22:02:30",3744.16
251,VICKIE,BREWER,"2005-05-26 16:00:49",3741.39
388,CRAIG,MORRELL,"2005-05-25 01:59:46",3741.00
254,MAXINE,SILVA,"2005-05-26 05:01:18",3733.76
381,BOBBY,BOUDREAU,"2005-05-26 03:09:30",3732.75
54,TERESA,ROGERS,"2005-05-26 07:03:49",3732.59
221,BESSIE,MORRISON,"2005-05-26 10:44:04",3716.16
499,MARC,OUTLAW,"2005-05-25 14:28:29",3711.00
340,PATRICK,NEWSOM,"2005-06-15 02:25:56",3710.39
32,AMY,LOPEZ,"2005-05-27 23:00:25",3703.59
253,TERRY,CARLSON,"2005-05-28 09:51:39",3703.59
302,MICHAEL,SILVERMAN,"2005-05-25 04:47:44",3703.59
503,ANGEL,BARCLAY,"2005-05-25 18:40:20",3701.76
200,JEANNE,LAWSON,"2005-05-26 16:20:56",3691.71
565,JAIME,NETTLES,"2005-05-27 19:58:36",3674.59
575,ISAAC,OGLESBY,"2005-05-25 01:06:36",3674.59
49,JOYCE,EDWARDS,"2005-05-25 16:32:19",3660.16
356,GERALD,FULTZ,"2005-05-31 11:35:13",3651.00
591,KENT,ARSENAULT,"2005-06-15 17:51:27",3637.71
497,GILBERT,SLEDGE,"2005-05-31 14:03:21",3632.16
589,TRACY,HERRMANN,"2005-05-28 05:23:38",3632.16
214,KRISTIN,JOHNSTON,"2005-05-26 13:05:08",3617.39
446,THEODORE,CULP,"2005-05-25 00:31:15",3617.39
59,CHERYL,MURPHY,"2005-05-26 08:34:41",3610.71
322,JASON,MORRISSEY,"2005-05-26 02:49:11",3604.16
23,SARAH,LEWIS,"2005-05-25 21:20:03",3591.00
336,JOSHUA,MARK,"2005-06-15 21:12:13",3591.00
268,NINA,SOTO,"2005-06-15 16:17:21",3587.59
28,CYNTHIA,YOUNG,"2005-05-27 10:37:27",3573.76
163,CATHY,SPENCER,"2005-06-15 07:00:50",3558.59
263,HILDA,HOPKINS,"2005-05-25 16:34:24",3558.59
13,KAREN,JACKSON,"2005-06-17 06:54:42",3556.71
186,HOLLY,FOX,"2005-05-28 11:20:29",3555.39
323,MATTHEW,MAHAN,"2005-05-25 08:53:14",3555.39
284,SONIA,GREGORY,"2005-05-27 15:32:57",3548.16
515,ANDRE,RAPP,"2005-05-26 05:42:37",3548.16
42,CAROLYN,PEREZ,"2005-05-28 17:46:57",3531.00
595,TERRENCE,GUNDERSON,"2005-05-28 15:27:22",3531.00
594,EDUARDO,HIATT,"2005-05-26 22:56:19",3529.71
3,LINDA,WILLIAMS,"2005-05-27 17:17:09",3529.24
285,MIRIAM,MCKINNEY,"2005-06-14 23:07:08",3529.24
157,DARLENE,ROSE,"2005-05-27 05:48:19",3524.39
405,LEONARD,SCHOFIELD,"2005-05-25 19:41:29",3509.76
408,MANUEL,MURRELL,"2005-05-24 23:03:39",3501.00
573,BYRON,BOX,"2005-05-29 21:58:43",3500.59
400,BRYAN,HARDISON,"2005-05-25 16:12:52",3492.16
2,PATRICIA,JOHNSON,"2005-05-27 00:09:24",3475.71
434,EDDIE,TOMLIN,"2005-05-28 02:40:50",3475.71
173,AUDREY,RAY,"2005-05-28 11:15:48",3471.59
20,SHARON,ROBINSON,"2005-05-26 07:27:36",3471.00
53,HEATHER,MORRIS,"2005-05-25 14:13:54",3471.00
444,MARCUS,HIDALGO,"2005-05-26 07:13:45",3471.00
166,LYNN,PAYNE,"2005-05-28 21:09:31",3464.16
45,JANET,PHILLIPS,"2005-05-26 17:32:11",3448.71
452,TOM,MILNER,"2005-05-27 06:12:26",3445.76
529,ERIK,GUILLEN,"2005-05-27 19:31:16",3442.59
276,BRANDY,GRAVES,"2005-05-29 08:10:07",3436.16
206,TERRI,VASQUEZ,"2005-06-17 02:27:03",3421.71
426,BRADLEY,MOTLEY,"2005-05-28 14:37:07",3421.71
386,TODD,TAN,"2005-05-28 11:48:55",3413.59
538,TED,BREAUX,"2005-05-28 13:41:56",3413.59
82,KATHRYN,COLEMAN,"2005-05-25 23:59:03",3399.24
161,GERALDINE,PERKINS,"2005-05-27 16:10:58",3381.00
256,MABEL,HOLLAND,"2005-05-25 06:49:10",3381.00
16,SANDRA,MARTIN,"2005-05-27 03:07:10",3379.88
491,RICK,MATTOX,"2005-05-27 23:26:45",3367.71
25,DEBORAH,WALKER,"2005-05-25 14:31:25",3355.59
287,BECKY,MILES,"2005-05-28 01:01:21",3355.59
481,HERMAN,DEVORE,"2005-05-31 15:12:15",3355.59
485,CLYDE,TOBIAS,"2005-05-31 01:47:35",3355.59
588,MARION,OCAMPO,"2005-05-28 10:56:10",3355.59
262,PATSY,DAVIDSON,"2005-05-30 22:17:17",3352.16
433,DON,BONE,"2005-05-26 00:07:11",3343.75
266,NORA,HERRERA,"2005-05-25 13:36:12",3324.16
332,STEPHEN,QUALLS,"2005-05-28 14:08:19",3324.16
64,JUDITH,COX,"2005-05-28 00:39:31",3322.11
135,JUANITA,MASON,"2005-05-25 11:35:18",3321.00
424,KYLE,SPURLOCK,"2005-05-27 13:28:52",3321.00
331,ERIC,ROBERT,"2005-05-25 13:52:43",3313.71
113,CINDY,FISHER,"2005-05-28 02:52:14",3297.59
447,CLIFFORD,BOWENS,"2005-05-27 20:08:55",3297.59
14,BETTY,WHITE,"2005-05-26 00:37:28",3296.16
126,ELLEN,SIMPSON,"2005-05-25 00:00:40",3296.16
275,CAROLE,BARNETT,"2005-05-27 03:15:23",3261.00
389,ALAN,KAHN,"2005-05-31 00:16:57",3243.24
500,REGINALD,KINDER,"2005-05-25 18:57:24",3240.16
592,TERRANCE,ROUSH,"2005-06-14 23:12:46",3239.59
421,LEE,HAWKS,"2005-05-28 02:31:19",3232.71
418,JEFF,EAST,"2005-06-19 20:32:19",3231.00
57,EVELYN,MORGAN,"2005-05-26 00:41:10",3212.16
317,EDWARD,BAUGH,"2005-05-25 18:28:09",3212.16
338,DENNIS,GILMAN,"2005-05-28 22:22:44",3212.16
457,BILL,GAVIN,"2005-05-31 03:30:19",3212.16
563,KEN,PREWITT,"2005-05-29 10:31:56",3210.59
280,TRACEY,BARRETT,"2005-05-31 02:39:16",3205.71
292,MISTY,LAMBERT,"2005-05-27 01:00:04",3205.71
577,CLIFTON,MALCOLM,"2005-05-26 20:20:47",3205.44
508,MILTON,HOWLAND,"2005-05-27 07:46:49",3193.75
510,BEN,EASTER,"2005-05-25 11:13:34",3191.24
286,VELMA,LUCAS,"2005-05-25 12:15:19",3178.71
149,VALERIE,BLACK,"2005-05-29 11:37:35",3165.24
441,MARIO,CHEATHAM,"2005-05-29 21:39:37",3156.16
391,CLARENCE,GAMEZ,"2005-05-25 11:00:07",3141.00
105,DAWN,SULLIVAN,"2005-05-27 01:18:57",3139.24
225,ARLENE,HARVEY,"2005-05-29 20:00:30",3139.24
423,ALFRED,CASILLAS,"2005-06-15 22:08:06",3139.24
495,CHARLIE,BESS,"2005-05-28 16:01:28",3139.24
213,GINA,WILLIAMSON,"2005-05-27 10:23:25",3128.16
58,JEAN,BELL,"2005-05-26 11:31:50",3124.71
52,JULIE,SANCHEZ,"2005-05-30 05:36:21",3123.59
361,LAWRENCE,LAWTON,"2005-05-27 07:42:29",3121.39
170,BEATRICE,ARNOLD,"2005-05-26 08:33:10",3113.24
487,HECTOR,POINDEXTER,"2005-06-20 16:47:57",3113.24
90,RUBY,WASHINGTON,"2005-06-17 13:24:43",3100.16
376,RANDY,GAITHER,"2005-05-28 08:23:16",3100.16
559,EVERETT,BANDA,"2005-06-19 04:34:15",3100.16
220,CHARLENE,ALVAREZ,"2005-05-27 14:10:58",3097.71
290,KRISTINA,CHAMBERS,"2005-05-26 01:46:20",3072.16
574,JULIAN,VEST,"2005-05-27 16:40:40",3072.16
139,AMBER,DIXON,"2005-06-14 23:42:56",3070.71
397,JIMMY,SCHRADER,"2005-05-31 00:47:56",3065.59
240,MARLENE,WELCH,"2005-05-26 13:57:07",3061.24
145,LUCILLE,HOLMES,"2005-05-28 01:05:25",3044.16
407,DALE,RATCLIFF,"2005-05-28 15:52:26",3043.71
19,RUTH,MARTINEZ,"2005-05-25 01:10:47",3018.24
116,VICTORIA,GIBSON,"2005-05-31 08:04:17",3016.71
396,EARL,SHANKS,"2005-05-28 18:45:47",3016.71
579,DARYL,LARUE,"2005-06-18 17:37:45",3016.71
304,DAVID,ROYAL,"2005-05-25 21:58:58",3009.24
512,CECIL,VINES,"2005-06-15 00:28:37",3009.24
72,THERESA,WATSON,"2005-05-29 15:08:41",2991.00
40,AMANDA,CARTER,"2005-05-25 21:19:53",2989.71
190,YOLANDA,WEAVER,"2005-05-27 16:22:10",2989.71
44,MARIE,TURNER,"2005-05-25 03:47:12",2983.24
171,DOLORES,WAGNER,"2005-05-29 18:10:24",2983.24
41,STEPHANIE,MITCHELL,"2005-06-19 03:24:17",2968.75
531,JAMIE,WAUGH,"2005-05-26 11:43:44",2968.75
333,ANDREW,PURDY,"2005-05-24 23:04:41",2962.71
471,DEAN,SAUER,"2005-05-28 15:45:39",2962.71
294,SHELLY,WATTS,"2005-05-28 13:59:54",2957.24
486,GLEN,TALBERT,"2005-05-30 10:43:38",2957.24
593,RENE,MCALISTER,"2005-05-29 16:19:29",2957.24
536,FERNANDO,CHURCHILL,"2005-05-26 12:15:13",2943.75
327,LARRY,THRASHER,"2005-05-28 20:12:20",2931.24
571,JOHNNIE,CHISHOLM,"2005-05-26 10:54:28",2922.24
581,VIRGIL,WOFFORD,"2005-05-30 21:11:19",2908.71
234,CLAUDIA,FULLER,"2005-05-31 17:23:44",2905.24
518,GABRIEL,HARDER,"2005-05-29 03:48:36",2905.24
12,NANCY,THOMAS,"2005-05-30 23:08:03",2904.16
374,JEREMY,HURTADO,"2005-05-28 03:32:22",2904.16
160,ERIN,DUNN,"2005-06-18 09:03:19",2881.71
231,GEORGIA,JACOBS,"2005-05-27 01:57:14",2879.24
343,DOUGLAS,GRAF,"2005-05-25 17:22:10",2868.75
96,DIANA,ALEXANDER,"2005-06-15 07:11:39",2854.71
121,JOSEPHINE,GOMEZ,"2005-05-26 09:24:26",2853.24
582,ANDY,VANHORN,"2005-05-26 18:49:35",2843.75
587,SERGIO,STANFIELD,"2005-05-26 04:47:06",2827.24
490,SAM,MCDUFFIE,"2005-05-28 11:50:45",2826.24
585,PERRY,SWAFFORD,"2005-06-15 12:29:41",2826.24
77,JANE,BENNETT,"2005-05-26 23:52:13",2820.16
63,ASHLEY,RICHARDSON,"2005-06-16 21:30:34",2818.75
590,SETH,HANNON,"2005-05-28 14:15:54",2818.75
109,EDNA,WEST,"2005-05-26 07:27:57",2801.24
261,DEANNA,BYRD,"2005-05-25 00:19:27",2801.24
74,DENISE,KELLY,"2005-05-31 16:37:36",2800.71
282,JENNY,CASTRO,"2005-05-25 06:20:46",2800.71
383,MARTIN,BALES,"2005-05-25 09:19:16",2800.71
528,CLAUDE,HERZOG,"2005-05-26 07:30:37",2793.75
311,PAUL,TROUT,"2005-05-26 16:48:51",2777.71
417,TRAVIS,ESTEP,"2005-05-26 16:16:21",2768.75
427,JESUS,MCCARTNEY,"2005-05-25 12:17:46",2754.24
115,WENDY,HARRISON,"2005-05-30 11:20:27",2751.00
155,GAIL,KNIGHT,"2005-05-28 09:57:36",2743.75
193,KATIE,ELLIOTT,"2005-05-26 16:29:36",2743.75
305,RICHARD,MCCRARY,"2005-05-25 10:10:14",2743.75
460,LEON,BOSTIC,"2005-05-26 10:15:23",2743.75
562,WALLACE,SLONE,"2005-05-29 16:13:55",2743.75
461,DEREK,BLAKELY,"2005-05-29 00:13:15",2736.16
31,BRENDA,WRIGHT,"2005-06-16 10:05:40",2723.24
312,MARK,RINEHART,"2005-05-26 11:19:20",2723.24
425,FRANCIS,SIKES,"2005-05-31 13:51:48",2723.24
201,VICKI,FIELDS,"2005-05-26 22:51:37",2718.75
572,SIDNEY,BURLESON,"2005-05-28 08:39:02",2718.75
583,MARSHALL,THORN,"2005-06-15 18:19:30",2708.71
596,ENRIQUE,FORSYTHE,"2005-05-26 21:16:52",2708.16
540,TYRONE,ASHER,"2005-06-15 06:56:39",2706.24
202,CARLA,GUTIERREZ,"2005-06-15 20:55:42",2697.24
546,KELLY,KNOTT,"2005-05-26 06:59:21",2693.50
580,ROSS,GREY,"2005-05-28 15:18:18",2692.71
432,EDWIN,BURK,"2005-05-27 01:10:11",2685.71
132,ESTHER,CRAWFORD,"2005-06-16 23:53:42",2680.16
445,MICHEAL,FORMAN,"2005-05-27 22:49:27",2671.24
98,LILLIAN,GRIFFIN,"2005-05-26 08:48:49",2668.75
133,PAULINE,HENRY,"2005-05-26 17:09:53",2665.71
258,MYRTLE,FLEMING,"2005-06-16 16:38:10",2658.24
375,AARON,SELBY,"2005-05-26 21:48:13",2658.24
219,WILLIE,HOWELL,"2005-05-27 14:48:20",2645.24
298,ERIKA,PENA,"2005-05-27 10:12:20",2645.24
385,PHILLIP,HOLM,"2005-05-30 11:27:06",2645.24
387,JESSE,SCHILLING,"2005-05-26 21:13:46",2645.24
150,DANIELLE,DANIELS,"2005-05-27 15:31:55",2643.75
308,THOMAS,GRIGSBY,"2005-05-28 12:27:50",2643.75
414,VINCENT,RALSTON,"2005-05-25 13:05:34",2643.75
517,BRAD,MCCURDY,"2005-05-30 01:35:12",2643.75
498,GENE,SANBORN,"2005-05-25 06:39:35",2638.71
6,JENNIFER,DAVIS,"2005-05-25 08:43:32",2624.16
303,WILLIAM,SATTERFIELD,"2005-05-26 16:07:38",2619.24
474,DUSTIN,GILLETTE,"2005-05-29 20:26:39",2619.24
270,LEAH,CURTIS,"2005-05-26 06:41:48",2618.75
561,IAN,STILL,"2005-05-30 09:53:36",2611.71
541,DARREN,WINDHAM,"2005-05-31 03:16:15",2610.24
199,BETH,FRANKLIN,"2005-05-28 01:05:07",2593.75
324,GARY,COY,"2005-05-28 09:10:49",2593.75
537,CLINTON,BUFORD,"2005-05-28 14:27:51",2593.75
493,BRENT,HARKINS,"2005-05-28 06:43:34",2593.71
570,IVAN,CROMWELL,"2005-05-31 08:21:43",2593.24
127,ELAINE,STEVENS,"2005-05-27 19:30:33",2586.24
553,MAX,PITT,"2005-05-29 16:17:07",2586.24
453,CALVIN,MARTEL,"2005-06-19 23:08:50",2570.71
321,KEVIN,SCHULER,"2005-05-26 07:12:21",2569.16
516,ELMER,NOE,"2005-05-27 03:47:18",2567.24
11,LISA,ANDERSON,"2005-05-30 22:59:12",2562.24
83,LOUISE,JENKINS,"2005-05-26 10:14:38",2543.75
156,BERTHA,FERGUSON,"2005-05-30 09:29:30",2543.75
359,WILLIE,MARKHAM,"2005-05-26 19:21:44",2543.75
111,CARMEN,OWENS,"2005-05-28 02:06:37",2541.24
182,RENEE,LANE,"2005-05-26 01:51:48",2541.24
422,MELVIN,ELLINGTON,"2005-05-27 12:44:03",2541.24
456,RONNIE,RICKETTS,"2005-05-25 01:17:24",2518.75
551,CLAYTON,BARBEE,"2005-05-26 01:15:05",2515.24
36,KATHLEEN,ADAMS,"2005-05-27 04:53:11",2503.71
151,MEGAN,PALMER,"2005-05-26 02:26:49",2503.71
228,ALLISON,STANLEY,"2005-05-28 00:24:58",2503.71
22,LAURA,RODRIGUEZ,"2005-05-27 07:49:43",2503.16
10,DOROTHY,TAYLOR,"2005-05-31 19:36:30",2493.75
597,FREDDIE,DUGGAN,"2005-05-25 04:19:28",2493.75
475,PEDRO,CHESTNUT,"2005-05-27 15:07:27",2490.24
246,MARIAN,MENDOZA,"2005-05-25 20:46:11",2478.71
249,DORA,MEDINA,"2005-05-26 23:22:55",2478.71
60,MILDRED,BAILEY,"2005-05-26 23:37:39",2468.75
264,GWENDOLYN,MAY,"2005-06-14 23:16:27",2468.75
100,ROBIN,HAYES,"2005-05-25 10:26:39",2466.24
142,APRIL,BURNS,"2005-05-25 00:09:02",2463.24
341,PETER,MENARD,"2005-06-15 10:34:26",2455.71
345,CARL,ARTIS,"2005-05-26 08:01:54",2455.71
379,CARLOS,COUGHLIN,"2005-05-26 08:14:01",2455.71
377,HOWARD,FORTNER,"2005-06-19 03:07:32",2437.24
283,FELICIA,SUTTON,"2005-06-16 16:56:00",2428.16
69,JUDY,GRAY,"2005-05-28 11:49:00",2418.75
326,JOSE,ANDREW,"2005-05-30 05:38:24",2418.75
123,SHANNON,FREEMAN,"2005-05-30 23:47:56",2418.24
477,DAN,PAINE,"2005-05-30 06:16:06",2415.16
409,RODNEY,MOELLER,"2005-05-26 22:41:07",2409.71
466,LEO,EBERT,"2005-05-31 14:30:01",2409.71
43,CHRISTINE,ROBERTS,"2005-05-25 20:26:42",2394.24
511,CHESTER,BENNER,"2005-05-25 08:28:11",2394.24
24,KIMBERLY,LEE,"2005-05-31 01:02:28",2393.75
232,CONSTANCE,REID,"2005-05-25 03:42:37",2393.75
507,EDGAR,RHOADS,"2005-05-25 06:51:29",2393.75
47,FRANCES,PARKER,"2005-05-26 03:46:26",2393.16
365,BRUCE,SCHWARZ,"2005-05-25 19:37:47",2386.71
519,RON,DELUCA,"2005-05-31 07:48:07",2386.71
208,LUCY,WHEELER,"2005-05-25 16:50:28",2385.24
215,JESSIE,BANKS,"2005-05-29 03:49:03",2385.24
175,ANNETTE,OLSON,"2005-06-15 21:54:31",2370.24
330,SCOTT,SHELLEY,"2005-05-29 02:44:43",2368.75
73,BEVERLY,BROOKS,"2005-05-25 10:15:23",2346.24
229,TAMARA,NGUYEN,"2005-06-18 01:59:16",2343.75
